	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36
GSM1956987	-65.1607034838177	90.6955048165836	-72.0567454753354	-36.5205028321019	-43.8327761124039	0.960306585283052	17.6027588540037	6.96938686181146	-4.46089771690415	21.280717662818	-18.9196758250168	13.8785734039826	27.2362006290958	-8.4382392713976	-4.82206171244004	-5.32269065332351	1.76182696081352	0.61261478879027	1.86303588499665	7.30708136715929	3.84640162008369	1.87998404214658	-10.1730510325735	-2.22543512319114	-5.72115061321138	4.70130928517353	-7.85697203943652	-5.39876275855364	9.32959259954402	-11.0327980358437	-38.4417880021456	23.233981319668	-9.88400929983094	11.6902890187743	-0.797891514334742	3.68250352086874e-14
GSM1956988	-65.3311609367724	91.2052829085588	-72.7423939050484	-38.3395614648263	-47.7892617651456	1.54632878825964	15.4157353534386	10.3524028914281	-3.74091858983841	19.9172630082967	-23.4069466615446	13.7070193357735	21.0221616408875	-7.93844233311859	-2.84996444247805	-1.02516517774967	-3.74234507294764	-1.57045144447993	-0.090743702426404	4.0587417789247	1.93267019524491	0.382889684625456	0.598453405763805	-3.70475751577812	7.56616409515219	1.00122429254816	-4.59456456851711	3.04056948365275	-4.65596067246213	11.787501641074	30.7141411550236	-21.7715538303373	12.6470801052824	29.8036678469171	-2.16121219619491	-2.80212159899096e-13
GSM1956989	-205.804660599228	74.3281906161598	163.76914256739	126.144150248477	-0.178417025766872	-26.1800183195772	-12.4598818194682	13.9520869564125	0.250758428169071	-34.1416487101773	-10.9267490972723	28.7954000583434	38.0663879689606	-8.57471565000936	0.777822304494359	6.48543364037647	-1.41567123844803	6.11562511297966	-11.8919671658583	-10.917907164954	-2.66536267848038	2.19913908253015	2.94405581188599	5.13059043755645	-1.0532188207138	-1.39046597334679	5.61424886437294	4.10046218666061	0.369057070703509	-1.22415708730646	0.191826312061927	-1.23581914079261	-1.68299019937019	-1.32022635301746	-0.65817954928705	9.05384491337036e-13
GSM1956990	-158.008025047011	50.7308695671191	58.5057265534878	20.930187401946	42.1490080351104	-44.3034198370535	-9.27473208134252	42.0758295675699	-1.43332295753721	34.4822011558246	-5.83079043075371	-7.15321373683024	-20.0147173129815	2.43584033935672	1.35317108869521	-4.301431793653	-2.12801127614465	-0.580534181881297	8.84913043123812	-3.16152904077121	-15.2863537832403	-36.6339068815211	22.7504065285601	-13.2658719517134	-16.8475351292644	7.33172408828508	-8.59351439164959	-3.86531463920151	-1.23175720339885	-1.42438250311259	-2.26685055999403	1.09500487799125	3.09488363151173	3.0380935502547	1.59414483601952	-7.42608313166956e-13
GSM1956991	-160.14859622412	46.7772451472841	63.5354453602481	25.1235990748444	50.4144869503487	-46.3196322537802	-6.97948492122229	37.3357190450065	0.14113692704377	33.3145798388816	3.87869279165823	-12.6586346655989	-15.1768713777943	-0.0533178558823849	-1.41635458856061	-4.9667167850854	5.79137701366836	-5.042977093138	3.06921518308706	17.723943267741	16.2202559459155	34.0170425110899	-25.5439573830586	8.47282570909998	19.1007233122209	-5.08268689800364	2.13625871229268	-0.823461767113103	0.572592584652954	0.983299105232469	2.35152178281892	-0.643725865121427	-1.50018381141207	-3.32989673677699	-1.27848918619334	1.05967025518933e-12
GSM1956992	-141.704996276974	129.693767365702	34.4060449068253	6.22477544356295	-11.5620881719448	45.2148305141739	3.1852060141991	-21.4522415637063	13.8783561171485	21.2563374734346	12.5004651198916	-16.2274738438173	-10.0311967880808	0.392026165000807	-9.68567383196928	-0.328999875193714	-5.19231297901694	17.0922518493867	-34.8223002614211	-28.2678588841988	12.2654424669305	2.03801100432316	-0.524300219008877	16.8927550384508	-5.12105683236307	9.26760203804097	-25.6532442707583	-11.0305503479596	4.48475566745718	-1.08858130356336	7.63307641647785	3.515429064239	-0.321718077620714	-3.73258279151271	-0.412700695110703	7.80576991932236e-13
GSM1956993	-135.593164577592	131.786129664686	30.5727165085197	2.57761963112582	-17.4311692491182	37.9277074942374	4.75727940547995	-21.5347862479705	4.82049561729773	13.5530375258204	-6.97050755184067	-13.723018580581	-21.3096310480537	-0.744669940115027	11.0694229949291	5.98157655926791	3.79908698175084	5.43461341967104	-14.3471100501994	-5.85899271956414	-11.163390387761	-3.67910453269389	-9.75045512673647	-10.4140097055053	-2.39263680052416	-7.99579523582382	43.468427611123	22.9042845658323	-4.21901262315068	0.408159008935477	-13.8819973536103	-8.55809117769856	-0.17937975296505	7.78953146841075	-0.311517434084476	-1.41996874328254e-13
GSM1956994	-163.545700367188	136.988491688664	84.258853137769	54.6813692589308	-32.6926452427228	58.6941010041965	3.79481233917176	-38.2346007983487	17.7798099443243	-0.542008605637669	16.8107020756248	-5.93568005293023	-0.366371194336857	0.873431979576423	-6.93961047846756	-4.37843775629314	0.0239103381794844	-16.9660085872746	36.6540491225887	29.5477891725787	-10.5949871012025	3.55234070803	12.7534706418427	-1.82911726307434	5.26875426476401	-2.2943119369796	-9.5746147991933	-5.75436099454258	0.060112912418437	1.07383412585609	4.30163989656836	5.14320372790804	-0.774396051565284	-0.944332768463065	-0.483969740546069	1.80240989234443e-12
GSM1956995	-122.516723950817	78.0524803077798	-30.7620881081009	-86.0472812517515	68.1622164216455	13.5040309485901	-14.6015829295343	7.18382008501922	2.78676160205875	-25.1392805572255	4.75436719016878	-2.12235795289026	5.63091791616472	0.291618123895908	2.96543099921897	-0.900285394814974	0.90958335764883	-3.29158592833771	3.0941447175233	0.699757392186612	0.671146589533742	0.256856313972625	-8.92308537287592	-7.11569675540512	-6.77556658663713	-1.00037041947958	-28.7567356522991	44.9635813274042	-11.7199512273812	5.8202040461533	-1.69501905425453	1.4569985561292	-4.51480184111022	-4.33019878077846	3.28666601293541	3.47080762568008e-13
GSM1956996	-122.744659767331	82.7590913891506	-30.7869498763754	-87.2537241594757	63.9830348706193	16.2333572994925	-15.9540119712478	10.0358844782197	2.80583931520813	-26.7204724823415	1.04884957625004	2.68268996750473	-0.571288914164801	5.43865063603474	-0.206026128161941	2.92741687272073	-1.02333740831491	4.02325692489903	3.18730373091522	-1.45275331130117	7.75763960310679	-7.3237147922582	5.32512220935736	11.5974216248756	13.4790477944398	1.68307476727659	16.5625294755858	-28.0377925660438	-35.7598424095027	-11.5452589222794	0.645063350993937	11.8551198487018	2.6518231888503	9.57443011398515	-0.0233100923942972	-2.76111517547376e-13
GSM1956997	-121.480902805627	79.6965675889806	-32.4916164776976	-89.1216295606447	66.7039080231023	12.8483003390426	-14.1798066169464	6.08710226754499	2.45108836272402	-21.9940770758198	3.29060218744174	0.224935506865486	5.26049892434826	0.295116901648867	4.99747357815868	1.69062495494986	2.13277990344897	-1.5181785026364	1.51042114755671	-0.0250204261192626	-5.38802132380945	4.59651627507122	0.140844855502809	-8.78855427918491	-6.14950294409851	0.186372198774203	9.69630982775377	-19.3462420501866	49.0731898037497	6.82508442710191	1.78621126487037	-11.9124495819934	3.29927055405476	-4.44113746920789	-1.16742498170995	-5.8390155232603e-13
GSM1957010	53.8023378694693	-105.810780047875	84.2167771708422	-72.4893576232547	-13.4622343562409	-2.35348917771446	13.8293637176128	-3.15236991514836	9.67547694090945	17.3503014180706	24.8014434702804	38.9861166773229	-4.55518713132527	13.831397861785	-1.1469977890918	1.8371581190611	-13.8504983633416	5.09493046858264	23.4905931924999	-39.0632508492288	-12.2354165520295	10.466204845476	-7.92783291131014	-14.5341341138918	13.9382710753166	-7.70063090567863	-1.33562432946121	-0.253460302240925	-0.629731266238309	-0.966726362491583	-1.54448021791512	1.92229008716177	-0.150586194008909	1.18657894360308	1.143293168141	-3.10770642076089e-13
GSM1957011	58.6954983914385	-102.602509690549	83.3646971376379	-70.379989363105	-10.8930320511274	-4.34812202246808	13.0572571391522	-10.2471854277606	0.456582943462102	6.3869575177621	14.9743338246067	22.0684714348791	0.515545247177179	-9.2838790614219	5.54671741294924	-3.00471983070903	13.6145365267357	0.349213471970883	-6.34884407333374	20.9459979339116	-6.59611238525643	5.7039980891658	-16.1863845251075	8.08444757861298	-41.06612226457	25.8601513875518	8.51972533939857	-6.45928294860477	-12.2251927208497	5.71227538001237	9.09730577241213	-1.35968292460615	-0.279317712011894	-5.79622078557635	1.58871838412785	-5.76960923698647e-13
GSM1957012	58.7453094412606	-97.8374334849618	80.8035886145071	-69.2916185384629	-19.1233061131189	-0.727470230502402	3.81219275179952	-4.00096905427484	3.60044466411819	3.12801705659004	15.8794906932191	26.3310966014094	-10.6189957436274	-8.82012863416288	3.3343874116025	-3.70477079853227	3.85436772366535	-7.73368252143962	-22.6248828527708	22.6278872102923	31.9288210300204	-19.3271396453335	24.1232918456314	3.83269904447505	16.8622454259326	-15.2653046940865	0.904022766004354	11.0429073436936	11.0961489119819	-7.8675696740317	-2.91095985030915	-1.39536115159063	-1.61035406076709	0.657121736478201	-4.25266974100402	-1.2167728576009e-13
GSM1957013	71.1454154846259	-115.966320384123	79.2896740282875	-50.8944435379525	-27.7516093778188	1.95469565876111	-3.08682637633728	9.77553023400712	3.5796966127703	-0.185399056247593	-9.92523229347969	-46.7076958257712	29.2075751268878	3.67535744584877	-32.9096978830259	-8.83408198931046	-13.4654268913752	-2.03665929799666	10.1693700167817	-8.5453806033509	24.2817672758519	-0.150616410108776	4.15665023258328	-15.1247039901771	-11.4894305053839	-0.730390024054221	16.030430255438	4.44461715041953	-0.565067983588094	-2.13226027893489	7.32644693371498	4.91894912089574	-1.12896304272466	-6.71927883630592	0.0504404450930636	-4.17631478445007e-13
GSM1957014	76.4414525090368	-107.49751139893	79.3638076427518	-48.1756266543817	-37.9149001987636	-2.82590279006275	-1.71522111074773	6.32057566488439	-6.71379696601415	-15.2347771491426	-23.6536623013248	-24.3551775042822	-9.09843156813801	0.10320149077377	12.435635086253	6.4768025714741	6.69679832027134	4.67751053440646	-2.32137013761798	1.89220420565206	-20.1907163626059	0.490443371502405	0.782388615991286	9.08089470362273	13.2835811668478	0.464451425938328	-10.8676654791804	-7.03716829434647	2.13928923347692	2.17081196857268	2.20782619945654	-8.44638539646193	-39.9016084610886	11.9577178461284	11.7106812502633	-1.81169153030264e-13
GSM1957015	73.6658030053887	-107.329385520811	81.5901029005917	-41.9977470670876	-41.0631361861071	-1.29903817262304	-4.1369313372815	5.1479664009661	-4.34457353362597	-15.4083241766472	-18.0716990498432	-22.6263940148054	-5.13520269437047	-3.24220939527806	10.0108845009772	6.59386523748788	5.13146471699283	1.08013911096168	-3.7798778597747	2.76674008780716	-18.0144581277673	2.37148804037806	-5.37976907617105	9.38128188756797	9.10883627613421	-3.15317142954722	-14.0184362828166	-1.70382858034437	0.336998190660831	3.00329915065729	-15.1258686146653	4.40899353316802	43.4280470354116	-0.220690065240274	-10.4282893394365	-4.02850983908382e-13
GSM1957019	280.371809183163	83.740728501782	-2.90309659807035	14.9268895334131	9.19993775255674	-12.490030348516	-36.6092711554478	-24.6015737538149	3.37694060284227	2.76034779859376	-25.4582583917069	17.9147619178263	-11.9949515847734	24.273092679545	-38.2531469325717	14.9415547089299	41.0101049505944	12.4227529099787	6.54597938031306	-0.293751285092932	3.66602697678224	-2.59623888121127	-1.26665952924045	0.0279176134995717	-0.428619639931598	-1.17874666724366	-1.43808080907262	2.85622797868934	3.19498412355014	1.38991424890355	1.81378573529619	0.986600649740154	0.917171109956912	-0.217999028544746	-0.993993009686998	-1.03183271388946e-12
GSM1957020	280.725846145866	74.4930957408276	-6.22524173801531	7.3330557583747	10.2941992685496	-21.3027680492282	-45.0550535739006	-26.1769630345779	7.81374953155624	5.44917103001687	-12.2891249928479	7.86941337262171	-0.544456382498706	24.0131807538129	4.27144560684082	-8.07152205038492	-52.5391320108514	-8.95691724189414	-17.4082607398961	17.0215849741723	-9.60574025818593	7.0026431154067	-1.10384361799455	-1.10406861820766	-3.64793320536651	1.23424141894959	-0.947778429848825	-1.73578438983664	-1.99714222086039	-2.03843856726459	-2.68776897985034	-1.85549279231912	-0.616357266368047	-0.17386121157898	1.23759725348873	-5.1509791305351e-13
GSM1957021	289.402877041844	71.1382035503035	-9.84253379375723	8.93609696775143	25.7904808718456	-25.6659321627724	-39.1002926014652	-40.6031758984848	-2.97835542001737	16.4036677192914	8.07801684552539	-12.5567819820274	13.9935248892769	-47.523253604435	29.1701927754161	-7.61995435225612	10.6825117920921	-3.00943721630649	15.1261237334266	-18.1514996216459	7.08264572626541	-2.67686820452048	2.81223183162726	2.83800839786133	4.11184945871257	0.667620121722662	1.53573650561874	-0.768445752376466	-1.4952870299372	0.290161935101587	1.90414310954923	1.78534960049125	-0.510931497522173	-0.34759880112703	-0.075793449475518	-1.1717992028093e-13
GSM1957022	305.669918051691	96.3854665061186	-8.31560726860352	34.0631044356367	18.1936556295209	14.1506216127714	38.9000885180542	30.9616952808467	-7.12881698431243	-23.6132806470963	-1.05682520704072	7.13079214841382	-31.4408444750709	-43.6480118914784	-31.7152796814018	2.40472059990535	-20.1535803362332	2.76883648754894	2.86913538272938	0.455229194587185	-4.62314010502487	3.10883177288681	-3.34161774943556	0.295418685298256	-3.59231487947382	-3.6151109211083	0.274177941812461	-0.133573663340535	1.41704419017889	-1.36622098532549	-0.491526735954028	0.271545142507903	-0.278172260888309	0.981602368772308	2.15591588698719	-3.10947448345367e-13
GSM1957023	302.138956135223	81.4451045864613	-2.28752881525596	32.2677204780543	23.0860552977747	12.5567390420388	36.7947818837283	23.0082464907734	-4.2533278902356	9.73292816675711	23.5502949934832	-13.467619950134	21.8719007704825	20.5101764349851	22.7257920234152	49.7898673726894	-2.93007690630647	12.6428351691531	3.88928496748091	9.90155982617031	8.60087646739897	-5.16835799432769	2.04701698212935	-1.10272788109592	0.0490983294946947	2.17679821506056	-0.992560421817786	0.480145120097514	-0.140493155187134	1.61157664595374	-0.727105143199733	-1.24613140183905	-0.472683768121984	-2.03018334709031	-2.20203771705231	-7.21893248303851e-14
GSM1957024	297.37847640401	88.6445247878504	3.50174593629662	41.6019123483379	13.3073502227706	18.7841722683091	34.8660584190213	25.4130043519995	-2.46975067137229	-10.5941179669934	7.10773585981921	-3.50980546987465	7.14934789817164	26.9177881238793	13.3053995546577	-51.3446823374464	22.3817191929841	-17.5008721638649	-10.4928843090805	-9.81962589621605	-4.30345654353505	0.569364373013019	1.79658738729721	-1.61479128615666	3.10680310655809	0.75940909286961	1.58895729291236	-0.863949949027018	-1.16163928300831	0.36373710467181	0.723369281050463	0.172166513185213	1.12844203935283	1.40507968540636	-0.191602897405606	3.0531480121887e-13
